GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Namibia,Sub-Saharan Africa,NAM,2022,high,Judges,0.8,1.2,11,8,19,0,0,4,12,3,19,0,,,
Jamaica,Latin America and the Caribbean,JAM,2023,high,Registrars,2.0,0.0,0,1,1,,,,,,,,,,
Namibia,Sub-Saharan Africa,NAM,2022,supreme,Judges,0.0,2.0,4,0,4,0,0,0,1,3,4,0,,,
Jamaica,Latin America and the Caribbean,JAM,2023,supreme,Registrars,1.7,0.3,1,6,7,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2023,total,Judges,1.1,0.9,9565,10638,20203,,,,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2022,total,Registrars,0.8,1.2,6012,3718,9730,570,1902,3218,3183,857,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2022,high,Judges,1.1,0.9,309,369,678,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2016,high,Judges,0.9,1.1,295,248,543,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2018,high,Judges,1.0,1.0,292,290,582,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2020,high,Judges,1.1,0.9,312,368,680,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2022,low,Judges,1.3,0.7,717,1214,1931,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2016,low,Judges,1.2,0.8,693,1095,1788,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2018,low,Judges,1.3,0.7,694,1213,1907,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2020,low,Judges,1.3,0.7,698,1184,1882,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2022,supreme,Judges,0.8,1.2,21,14,35,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2018,supreme,Judges,0.8,1.2,20,13,33,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2020,supreme,Judges,0.8,1.2,21,14,35,,,,,,,,,,
Spain,Northern America and Europe,ESP,2016,total,Judges,1.1,0.9,2540,2827,5367,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2018,total,Judges,1.1,0.9,144,161,305,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2018,total,Judges,1.1,0.9,177,198,375,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2022,total,Judges,1.1,0.9,381,428,809,0,71,419,248,71,,,69,,
New Zealand,Australia and New Zealand,NZL,2021,high,Judges,0.8,1.2,42,29,71,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2022,high,Judges,1.0,1.0,43,44,87,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2021,low,Judges,0.8,1.2,99,69,168,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2022,low,Judges,0.9,1.1,97,73,170,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2021,supreme,Judges,1.0,1.0,3,3,6,,,,,,,,,,
New Zealand,Australia and New Zealand,NZL,2022,supreme,Judges,1.0,1.0,3,3,6,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2022,total,Judges,1.1,0.9,9465,10638,20103,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2016,total,Judges,1.1,0.9,752,848,1600,,,,,,,,,,
Nigeria,Sub-Saharan Africa,NGA,2016,high,Judges,0.6,1.4,578,273,851,,,,,,,,,,
Nigeria,Sub-Saharan Africa,NGA,2017,high,Judges,0.6,1.4,526,249,775,,,,,,,,,,
Nigeria,Sub-Saharan Africa,NGA,2018,high,Judges,0.6,1.4,691,282,973,,,,,,,,,,
Nigeria,Sub-Saharan Africa,NGA,2016,supreme,Judges,0.4,1.6,11,3,14,,,,,,,,,,
Nigeria,Sub-Saharan Africa,NGA,2017,supreme,Judges,0.5,1.5,11,4,15,,,,,,,,,,
Nigeria,Sub-Saharan Africa,NGA,2018,supreme,Judges,0.5,1.5,13,4,17,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,total,Judges,1.1,0.9,1117,1262,2379,117,990,812,459,1,2367,12,,,
Norway,Northern America and Europe,NOR,2016,high,Judges,0.7,1.3,105,59,164,,,,,,,,,,
Norway,Northern America and Europe,NOR,2018,high,Judges,0.8,1.2,105,64,169,,,,,,,,,,
Norway,Northern America and Europe,NOR,2016,low,Judges,0.9,1.1,211,163,374,,,,,,,,,,
Norway,Northern America and Europe,NOR,2018,low,Judges,1.0,1.0,188,171,359,,,,,,,,,,
Norway,Northern America and Europe,NOR,2016,supreme,Judges,0.7,1.3,14,7,21,,,,,,,,,,
Norway,Northern America and Europe,NOR,2018,supreme,Judges,0.7,1.3,13,7,20,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2023,total,Judges,1.1,0.9,367,417,784,0,47,397,263,77,,,68,,
Israel,Western Asia and Northern Africa,ISR,2024,total,Judges,1.1,0.9,397,452,849,0,48,434,286,81,,,78,,
Sweden,Northern America and Europe,SWE,2018,total,Judges,1.1,0.9,569,648,1217,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,total,Judges,1.1,0.9,71,81,152,8,59,39,41,5,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2024,total,Judges,1.1,0.9,10527,12112,22639,,,,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2023,total,Registrars,0.8,1.2,5898,3752,9650,628,1784,3052,3180,1006,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2024,total,Registrars,0.8,1.2,5784,3822,9606,687,1717,2926,3137,1139,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2021,total,Registrars,0.7,1.3,6117,3616,9733,485,1997,3353,3158,740,,,,,
Georgia,Western Asia and Northern Africa,GEO,2022,total,Judges,1.1,0.9,157,182,339,,,,,,,,,,
Albania,Northern America and Europe,ALB,2020,total,Judges,1.1,0.9,142,165,307,,,,,,,,,,
Japan,Eastern Asia and South-eastern Asia,JPN,2020,total,Registrars,0.7,1.3,6208,3518,9726,410,2091,3375,3161,689,,,,,
Ukraine,Northern America and Europe,UKR,2020,total,Judges,1.1,0.9,2506,2914,5420,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2020,total,Judges,1.1,0.9,152,177,329,,,,,,,,,,
Malta,Northern America and Europe,MLT,2023,total,Judges,1.1,0.9,24,28,52,0,11,20,15,6,52,0,,,
Spain,Northern America and Europe,ESP,2018,total,Judges,1.1,0.9,2496,2923,5419,,,,,,,,,,
Panama,Latin America and the Caribbean,PAN,2021,high,Judges,1.1,0.9,32,39,71,,5,16,27,23,67,4,,,
Latvia,Northern America and Europe,LVA,2022,high,Registrars,1.9,0.1,7,124,131,,99,21,10,1,,,,,
Panama,Latin America and the Caribbean,PAN,2024,high,Judges,1.1,0.9,36,41,77,0,4,28,26,19,75,2,,,
Latvia,Northern America and Europe,LVA,2023,high,Registrars,1.8,0.2,17,145,162,78,47,25,11,1,,,,,
Panama,Latin America and the Caribbean,PAN,2021,low,Judges,1.3,0.7,152,264,416,2,118,142,130,24,404,12,,,
Latvia,Northern America and Europe,LVA,2021,high,Registrars,1.9,0.1,9,123,132,112,,12,7,1,,,,,
Panama,Latin America and the Caribbean,PAN,2024,low,Judges,1.3,0.7,159,298,457,19,102,177,129,30,445,12,,,
Latvia,Northern America and Europe,LVA,2020,high,Registrars,1.9,0.1,10,131,141,55,52,24,9,1,,,,,
Panama,Latin America and the Caribbean,PAN,2021,supreme,Judges,0.7,1.3,6,3,9,,,2,6,1,9,,,,
Latvia,Northern America and Europe,LVA,2022,low,Registrars,1.9,0.1,20,397,417,,293,68,49,7,,,,,
Panama,Latin America and the Caribbean,PAN,2024,supreme,Judges,1.3,0.7,3,6,9,0,0,1,5,3,9,0,,,
Latvia,Northern America and Europe,LVA,2023,low,Registrars,1.9,0.1,25,418,443,138,175,69,54,7,,,,,
Myanmar,Eastern Asia and South-eastern Asia,MMR,2020,total,Judges,1.1,0.9,591,693,1284,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2021,low,Registrars,2.0,0.0,8,400,408,284,,79,39,6,,,,,
Kenya,Sub-Saharan Africa,KEN,2023,total,Judges,1.1,0.9,359,422,781,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2020,low,Registrars,1.9,0.1,19,398,417,143,141,83,47,3,,,,,
Peru,Latin America and the Caribbean,PER,2023,high,Judges,0.7,1.3,540,274,814,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2022,high,Judges,0.7,1.3,516,275,791,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2021,high,Judges,0.6,1.4,539,253,792,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2023,low,Judges,0.8,1.2,784,544,1328,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2022,low,Judges,0.8,1.2,783,533,1316,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2021,low,Judges,0.5,1.5,6326,1877,8203,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2023,supreme,Judges,0.6,1.4,41,19,60,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2022,supreme,Judges,1.0,1.0,28,27,55,,,,,,,,,,
Peru,Latin America and the Caribbean,PER,2021,supreme,Judges,1.0,1.0,24,24,48,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2023,total,Judges,1.1,0.9,800,941,1741,66,390,635,442,210,,,,,
Belarus,Northern America and Europe,BLR,2023,total,Judges,1.08,,,,,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2021,low,Judges,1.1,0.9,895,1054,1949,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2022,low,Judges,1.1,0.9,920,1195,2115,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2023,low,Judges,1.1,0.9,896,1114,2010,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2017,low,Judges,0.9,1.1,965,862,1827,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2018,low,Judges,1.0,1.0,927,904,1831,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2019,low,Judges,1.0,1.0,924,971,1895,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2020,low,Judges,1.1,0.9,938,1068,2006,,,,,,,,,,
Philippines,Eastern Asia and South-eastern Asia,PHL,2024,supreme,Judges,0.3,1.7,13,2,15,,,,,,,,,,
Poland,Northern America and Europe,POL,2016,high,Judges,1.1,0.9,221,254,475,,,,,,,,,,
Poland,Northern America and Europe,POL,2020,high,Judges,1.1,0.9,197,220,417,0,4,169,230,14,413,4,,,
Latvia,Northern America and Europe,LVA,2022,supreme,Registrars,1.9,0.1,3,48,51,32,11,8,0,0,,,,,
Poland,Northern America and Europe,POL,2022,high,Judges,1.0,1.0,231,238,469,0,3,180,271,15,467,2,,,
Latvia,Northern America and Europe,LVA,2023,supreme,Registrars,1.8,0.2,5,52,57,34,14,9,0,0,,,,,
Poland,Northern America and Europe,POL,2021,high,Judges,1.0,1.0,220,239,459,0,5,187,253,14,455,4,,,
Poland,Northern America and Europe,POL,2018,high,Judges,1.1,0.9,196,230,426,0,10,174,216,26,,,,,
Latvia,Northern America and Europe,LVA,2021,supreme,Registrars,1.7,0.3,8,49,57,53,,4,0,0,,,,,
Latvia,Northern America and Europe,LVA,2022,total,Registrars,1.9,0.1,30,569,599,32,403,97,59,8,,,,,
Poland,Northern America and Europe,POL,2016,low,Judges,1.3,0.7,3400,6022,9422,,,,,,,,,,
Poland,Northern America and Europe,POL,2020,low,Judges,1.3,0.7,3365,5701,9066,390,2790,4156,1637,93,8986,80,,,
Latvia,Northern America and Europe,LVA,2023,total,Registrars,1.9,0.1,47,615,662,250,236,103,65,8,,,,,
Poland,Northern America and Europe,POL,2022,low,Judges,1.3,0.7,3501,5903,9404,596,2207,4617,1846,138,9303,101,,,
Latvia,Northern America and Europe,LVA,2021,total,Registrars,1.9,0.1,25,572,597,449,,95,46,7,,,,,
Poland,Northern America and Europe,POL,2021,low,Judges,1.3,0.7,3417,5769,9186,538,2413,4365,1750,120,9094,92,,,
Poland,Northern America and Europe,POL,2018,low,Judges,1.3,0.7,3409,5829,9238,352,3755,3455,1574,102,,,,,
Latvia,Northern America and Europe,LVA,2020,total,Registrars,1.9,0.1,29,529,558,198,193,107,56,4,,,,,
Liechtenstein,Northern America and Europe,LIE,2020,high,Registrars,0.0,2.0,3,0,3,,,,,,,,,,
Poland,Northern America and Europe,POL,2020,supreme,Judges,0.6,1.4,147,65,212,0,11,66,99,36,212,0,,,
Liechtenstein,Northern America and Europe,LIE,2020,total,Registrars,0.0,2.0,3,0,3,,,,,,,,,,
Poland,Northern America and Europe,POL,2022,supreme,Judges,0.5,1.5,152,57,209,0,4,73,91,41,209,0,,,
Lithuania,Northern America and Europe,LTU,2021,high,Registrars,1.3,0.8,3,5,8,2,2,4,0,0,,,,,
Poland,Northern America and Europe,POL,2021,supreme,Judges,0.6,1.4,143,62,205,0,4,71,88,42,205,0,,,
Poland,Northern America and Europe,POL,2018,supreme,Judges,0.7,1.3,127,66,193,0,15,60,93,25,193,0,,,
Lithuania,Northern America and Europe,LTU,2022,high,Registrars,1.3,0.7,3,6,9,2,1,6,,,,,,,
Lithuania,Northern America and Europe,LTU,2020,high,Registrars,1.0,1.0,1,1,2,0,2,0,0,0,,,,,
Italy,Northern America and Europe,ITA,2016,total,Judges,1.1,0.9,2918,3477,6395,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,total,Judges,1.1,0.9,73,87,160,14,63,39,41,3,,,,,
Lithuania,Northern America and Europe,LTU,2021,low,Registrars,1.5,0.5,3,9,12,0,7,4,1,0,,,,,
Italy,Northern America and Europe,ITA,2018,total,Judges,1.1,0.9,3192,3823,7015,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2022,low,Registrars,1.6,0.4,2,8,10,,5,4,1,,,,,,
Finland,Northern America and Europe,FIN,2016,total,Judges,1.1,0.9,485,583,1068,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2022,total,Judges,1.1,0.9,64,77,141,9,54,40,38,0,141,0,,,
Lithuania,Northern America and Europe,LTU,2020,low,Registrars,1.3,0.7,6,12,18,2,7,8,1,0,,,,,
Lithuania,Northern America and Europe,LTU,2021,supreme,Registrars,0.0,2.0,1,0,1,0,0,0,0,1,,,,,
Portugal,Northern America and Europe,PRT,2016,high,Judges,0.8,1.2,250,175,425,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2018,high,Judges,0.9,1.1,253,199,452,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2020,high,Judges,0.9,1.1,261,202,463,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2024,high,Judges,1.0,1.0,224,238,462,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2022,high,Judges,1.0,1.0,235,221,456,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2021,high,Judges,0.9,1.1,254,212,466,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2016,low,Judges,1.3,0.7,493,986,1479,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2018,low,Judges,1.4,0.6,463,993,1456,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2020,low,Judges,1.4,0.6,461,989,1450,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2024,low,Judges,1.4,0.6,459,1083,1542,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2022,low,Judges,1.4,0.6,458,1049,1507,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2021,low,Judges,1.4,0.6,457,1015,1472,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2016,supreme,Judges,0.4,1.6,66,16,82,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2018,supreme,Judges,0.6,1.4,51,20,71,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2020,supreme,Judges,1.1,0.9,48,54,102,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2024,supreme,Judges,1.1,0.9,44,52,96,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2022,supreme,Judges,1.1,0.9,45,50,95,,,,,,,,,,
Portugal,Northern America and Europe,PRT,2021,supreme,Judges,1.1,0.9,44,52,96,,,,,,,,,,
Austria,Northern America and Europe,AUT,2021,total,Judges,1.1,0.9,1062,1298,2360,137,520,794,886,23,2319,41,,,
Malta,Northern America and Europe,MLT,2021,total,Judges,1.1,0.9,21,26,47,0,7,22,16,2,38,0,,,
Malta,Northern America and Europe,MLT,2022,total,Judges,1.1,0.9,21,26,47,0,7,21,16,3,47,0,,,
Albania,Northern America and Europe,ALB,2022,total,Judges,1.1,0.9,142,176,318,,,,,,,,,,
Andorra,Northern America and Europe,AND,2020,total,Judges,1.1,0.9,12,15,27,,,,,,,,,,
Italy,Northern America and Europe,ITA,2020,total,Judges,1.1,0.9,3122,3905,7027,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,high,Judges,0.0,2.0,94,1,95,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2022,supreme,Registrars,1.0,1.0,1,1,2,,,,2,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,high,Judges,0.0,2.0,96,2,98,0,22,36,28,12,98,,,,
Lithuania,Northern America and Europe,LTU,2020,supreme,Registrars,0.0,2.0,2,0,2,0,1,0,1,0,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,low,Judges,0.2,1.8,130,12,142,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2021,total,Registrars,1.3,0.7,7,14,21,2,9,8,1,1,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,low,Judges,0.2,1.8,119,12,131,45,19,20,34,13,13,,,,
Lithuania,Northern America and Europe,LTU,2022,total,Registrars,1.4,0.6,6,15,21,2,6,10,3,0,,,,,
Qatar,Western Asia and Northern Africa,QAT,2021,supreme,Judges,0.0,2.0,29,0,29,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2022,supreme,Judges,0.0,2.0,26,0,26,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2018,supreme,Judges,0.0,2.0,30,0,30,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2019,supreme,Judges,0.0,2.0,27,0,27,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2020,supreme,Judges,0.0,2.0,31,0,31,,,,,,,,,,
Qatar,Western Asia and Northern Africa,QAT,2023,supreme,Judges,0.0,2.0,29,0,29,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2020,total,Registrars,1.2,0.8,9,13,22,2,10,8,2,0,,,,,
Qatar,Western Asia and Northern Africa,QAT,2024,supreme,Judges,0.0,2.0,29,0,29,0,0,7,16,6,29,0,,,
Mauritius,Sub-Saharan Africa,MUS,2022,supreme,Registrars,1.3,0.7,1,2,3,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2018,total,Judges,1.1,0.9,668,855,1523,,,,,,,,,,
Spain,Northern America and Europe,ESP,2023,total,Judges,1.1,0.9,2340,3003,5343,330,968,1728,1816,501,,,,,
Italy,Northern America and Europe,ITA,2022,total,Judges,1.1,0.9,3128,4038,7166,,,,,,,,,,
Austria,Northern America and Europe,AUT,2022,total,Judges,1.1,0.9,1029,1334,2363,139,521,763,911,29,2320,43,,,
Sweden,Northern America and Europe,SWE,2022,total,Judges,1.1,0.9,534,695,1229,,,,,,,,,,
Spain,Northern America and Europe,ESP,2022,total,Judges,1.1,0.9,2341,3067,5408,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2020,supreme,Registrars,0.7,1.3,2,1,3,,,,,,,,,,
Lesotho,Sub-Saharan Africa,LSO,2022,total,Judges,1.1,0.9,24,32,56,0,22,26,8,0,56,0,56,0,0
Mauritius,Sub-Saharan Africa,MUS,2023,supreme,Registrars,2.0,0.0,0,1,1,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2021,high,Judges,0.8,1.2,47,34,81,3,24,37,17,,81,0,,,
Republic of Moldova,Northern America and Europe,MDA,2016,high,Judges,1.0,1.0,41,44,85,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2018,high,Judges,0.9,1.1,49,42,91,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2024,supreme,Registrars,2.0,0.0,0,1,1,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2022,high,Judges,0.8,1.2,47,34,81,3,24,37,17,,81,0,,,
Republic of Moldova,Northern America and Europe,MDA,2023,high,Judges,0.9,1.1,41,34,75,3,24,37,11,0,75,0,,,
Republic of Moldova,Northern America and Europe,MDA,2020,high,Judges,0.9,1.1,51,41,92,0,12,51,29,,92,0,,,
Mauritius,Sub-Saharan Africa,MUS,2023,total,Registrars,2.0,0.0,0,1,1,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2024,total,Registrars,2.0,0.0,0,1,1,,,,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2021,high,Registrars,1.3,0.7,1094,1902,2996,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2021,low,Judges,1.0,1.0,159,154,313,29,156,103,25,,311,2,,,
Republic of Moldova,Northern America and Europe,MDA,2016,low,Judges,0.9,1.1,161,143,304,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2018,low,Judges,1.0,1.0,168,154,322,,,,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2020,high,Registrars,1.3,0.7,1070,2007,3077,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2022,low,Judges,1.1,0.9,152,176,328,29,156,103,40,,325,3,,,
Republic of Moldova,Northern America and Europe,MDA,2023,low,Judges,1.0,1.0,144,158,302,29,146,93,34,0,299,3,,,
Republic of Moldova,Northern America and Europe,MDA,2020,low,Judges,1.0,1.0,170,176,346,66,175,104,1,,344,2,,,
Mexico,Latin America and the Caribbean,MEX,2022,high,Registrars,1.1,0.9,3356,4040,7396,493,1601,1555,373,229,,,,,
Mexico,Latin America and the Caribbean,MEX,2023,high,Registrars,1.1,0.9,3387,4005,7392,511,1579,1666,380,228,,,,,
Mexico,Latin America and the Caribbean,MEX,2021,low,Registrars,1.3,0.7,2616,4716,7332,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2021,supreme,Judges,1.0,1.0,10,11,21,0,0,0,21,,21,0,,,
Republic of Moldova,Northern America and Europe,MDA,2016,supreme,Judges,0.9,1.1,16,13,29,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2018,supreme,Judges,0.9,1.1,15,12,27,,,,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2020,low,Registrars,1.3,0.7,2695,4925,7620,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2022,supreme,Judges,1.0,1.0,13,12,25,,,,25,,25,0,,,
Republic of Moldova,Northern America and Europe,MDA,2023,supreme,Judges,0.9,1.1,6,5,11,0,0,0,11,0,11,0,,,
Republic of Moldova,Northern America and Europe,MDA,2020,supreme,Judges,1.0,1.0,11,11,22,0,0,8,14,,22,0,,,
Mexico,Latin America and the Caribbean,MEX,2022,low,Registrars,1.2,0.8,5216,7450,12666,984,1802,1150,195,82,,,,,
Mexico,Latin America and the Caribbean,MEX,2023,low,Registrars,1.2,0.8,5358,7730,13088,961,1746,1263,205,93,,,,,
Mexico,Latin America and the Caribbean,MEX,2021,total,Registrars,1.3,0.7,3710,6618,10328,,,,,,,,,,
Malta,Northern America and Europe,MLT,2020,total,Judges,1.1,0.9,18,24,42,0,7,17,17,1,42,0,,,
Spain,Northern America and Europe,ESP,2020,total,Judges,1.1,0.9,2700,3611,6311,,,,,,,,,,
Austria,Northern America and Europe,AUT,2023,total,Judges,1.1,0.9,1018,1372,2390,160,550,729,911,40,2347,43,,,
Mexico,Latin America and the Caribbean,MEX,2020,total,Registrars,1.3,0.7,3765,6932,10697,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2022,total,Judges,1.1,0.9,112,151,263,,,,,,,,,,
Andorra,Northern America and Europe,AND,2022,total,Judges,1.2,0.8,14,19,33,,,,,,,,,,
Netherlands (Kingdom of the),Northern America and Europe,NLD,2016,total,Judges,1.2,0.8,988,1343,2331,,,,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2022,total,Registrars,1.1,0.9,8572,11490,20062,3706,7386,6526,1514,930,,,,,
Mexico,Latin America and the Caribbean,MEX,2023,total,Registrars,1.1,0.9,8745,11735,20480,3925,7223,6883,1549,934,,,,,
Myanmar,Eastern Asia and South-eastern Asia,MMR,2020,total,Registrars,1.0,1.0,2017,1932,3949,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2022,high,Judges,1.1,0.9,34,46,80,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2016,high,Judges,1.1,0.9,48,58,106,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2018,high,Judges,1.1,0.9,44,55,99,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2020,high,Judges,1.2,0.8,39,56,95,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2022,low,Judges,1.3,0.7,111,204,315,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2016,low,Judges,1.2,0.8,168,267,435,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2018,low,Judges,1.2,0.8,146,239,385,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2020,low,Judges,1.2,0.8,144,232,376,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2022,supreme,Judges,0.7,1.3,9,5,14,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2016,supreme,Judges,1.0,1.0,12,13,25,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2018,supreme,Judges,1.2,0.8,8,11,19,,,,,,,,,,
North Macedonia,Northern America and Europe,MKD,2020,supreme,Judges,1.0,1.0,11,11,22,,,,,,,,,,
Andorra,Northern America and Europe,AND,2016,total,Judges,1.2,0.8,11,15,26,,,,,,,,,,
Andorra,Northern America and Europe,AND,2018,total,Judges,1.2,0.8,11,15,26,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2022,total,Judges,1.16,,,,,,,,,,,,,,
Belgium,Northern America and Europe,BEL,2020,total,Judges,1.2,0.8,640,884,1524,,,,,,,,,,
Romania,Northern America and Europe,ROU,2022,high,Judges,1.5,0.5,623,1648,2271,,,,,,,,,,
Romania,Northern America and Europe,ROU,2016,high,Judges,1.5,0.5,633,1830,2463,,,,,,,,,,
Romania,Northern America and Europe,ROU,2018,high,Judges,1.5,0.5,663,1877,2540,,,,,,,,,,
Romania,Northern America and Europe,ROU,2020,high,Judges,1.5,0.5,634,1753,2387,,,,,,,,,,
Romania,Northern America and Europe,ROU,2022,low,Judges,1.4,0.6,575,1421,1996,,,,,,,,,,
Romania,Northern America and Europe,ROU,2016,low,Judges,1.4,0.6,568,1487,2055,,,,,,,,,,
Romania,Northern America and Europe,ROU,2018,low,Judges,1.4,0.6,586,1443,2029,,,,,,,,,,
Romania,Northern America and Europe,ROU,2020,low,Judges,1.5,0.5,563,1540,2103,,,,,,,,,,
Romania,Northern America and Europe,ROU,2022,supreme,Judges,1.5,0.5,23,77,100,,,,,,,,,,
Romania,Northern America and Europe,ROU,2016,supreme,Judges,1.7,0.3,19,91,110,,,,,,,,,,
